ID,Vulnerability description,Vulnerability location,Location-subtype,Vulnerability type,Type-subtype,Threat,Time,Attack surface,Country/region,EPA size,SAE level,Power type,APP class,Vehicle ID,Participant ID,Skill1,Skill2,Skill3,Skill4,Privacy data breach,Control hijacking,Ransomware,System damage,Unauthroized unlocking,Driving accident
1,XX enterprise multi-platform vehicles exist in remote control keys to re -put loophole,In-vehicle,Radio,Interception,Replay,Critical,2024-4-29,Mid-range,German,Sedan,L2,Electric,-,Competition-7-Vehicle-1,3,Traffic analysis,-,-,-,-,-,-,-,TRUE,-
2,The XX enterprise platform vehicle exists in the remote control key to re -put the loophole,In-vehicle,Radio,Interception,Replay,Critical,2024-4-29,Mid-range,German,Sedan,L2,Electric,-,Competition-7-Vehicle-1,3,Traffic analysis,-,-,-,-,-,-,-,TRUE,-
3,XX enterprise PCMS Admin project management background weak order order,Outside-vehicle,Cloud platform,Authorization,Weak password,Low,2024-4-29,Remote,German,SUV,L3,Electric,-,Daily,-,Penetration testing,Brute force,-,-,TRUE,-,TRUE,-,-,-
4,XX enterprise automobile Webkit kernel component vulnerability,In-vehicle,IVI,File operation,File accessing,High,2024-4-29,Short-range,America,-,-,-,-,Competition-8-Vehicle-1,9,Vulnerability reproduction,-,-,-,TRUE,-,-,-,-,-
5,XX enterprise automobile Existing vehicle Access System UWB logic defect,In-vehicle,Radio,Interception,Relay,Low,2024-4-26,Mid-range,German,Sedan,L2,Petrol,-,Competition-4-Vehicle-3,4,Traffic analysis,-,-,-,-,-,-,-,TRUE,-
6,XX enterprise automobile Wireless Communication Module Interface Insufficient Protection,In-vehicle,T-Box,Authorization,Unauthorized accessing,Medium,2024-4-25,Short-range,America,Sedan,L2,Electric,-,Competition-8-Vehicle-1,9,Firmware extraction,Reverse engineering,Code audit,-,-,TRUE,-,-,-,-
7,XX corporate platform exists in XSS vulnerabilities,Outside-vehicle,Cloud platform,Web-specific,XSS,Low,2024-4-17,Remote,China,SUV,L2,Hybird,-,Competition-5-Vehicle-3,6,Penetration testing,-,-,-,TRUE,-,-,-,-,-
8,XX enterprise automotive IVI Software Rate,In-vehicle,IVI,Authorization,Privilege escalation,High,2024-4-12,Short-range,America,Sedan,L2,Electric,-,Competition-8-Vehicle-1,9,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
9,XX corporate platform exists in XSS vulnerabilities,Outside-vehicle,Cloud platform,Web-specific,XSS,Low,2024-4-17,Remote,China,SUV,L2,Hybird,-,Competition-5-Vehicle-3,6,Penetration testing,-,-,-,TRUE,-,-,-,-,-
10,XX enterprise Platform File Reading Vulnerability,Outside-vehicle,Cloud platform,File operation,File traversal,Low,2024-4-10,Remote,China,SUV,L2,Petrol,-,Competition-5-Vehicle-5,8,Penetration testing,-,-,-,TRUE,-,-,-,-,-
11,XX enterprise automobile SIT test environment exists in NACOS identity certification to bypass the vulnerability,Outside-vehicle,Cloud platform,Authorization,Identity spoofing,High,2024-3-27,Remote,China,SUV,L2,Petrol,-,Competition-5-Vehicle-5,8,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
12,XX enterprise automobile and vehicle Internet APP exists in any account login vulnerability,Outside-vehicle,APP,Authorization,Unauthorized accessing,High,2024-3-21,Remote,China,SUV,L2,Electric, APP-internal,Competition-8-Vehicle-2,1,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,TRUE,-,-,-,-
13,XX enterprise automobile OSS key leak loopholes,Outside-vehicle,Cloud platform,Information leakage,Information leakage,High,2024-3-20,Remote,China,Sedan,L2,Electric,-,Competition-8-Vehicle-3,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
14,XX enterprise automobile has any serious vulnerability in any remote control vehicle,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Critical,2024-3-19,Remote,China,Sedan,L2,Electric,-,Competition-3-Vehicle-5,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
15,The complaint system in the XX enterprise automobile Control APP leaks the user information of the whole site,Outside-vehicle,APP,Information leakage,Information leakage,Medium,2024-3-15,Remote,China,Sedan,L2,Electric, APP-internal,Competition-3-Vehicle-5,9,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,-,-,-,-,-
16,XX enterprise automobile Control APP China Customer Service System Audio and Video Project takes over,Outside-vehicle,APP,Authorization,Unauthorized accessing,Medium,2024-3-15,Remote,China,Sedan,L2,Electric, APP-internal,Competition-3-Vehicle-5,9,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,TRUE,-,-,-,-
17,XX enterprise automobile Control APP-Chat Composition Discover User Information,Outside-vehicle,APP,Information leakage,Information leakage,Medium,2024-3-15,Remote,China,Sedan,L2,Electric, APP-internal,Competition-3-Vehicle-5,9,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,-,-,-,-,-
18,XX enterprise automotive Cars opens the trunk through USB,In-vehicle,IVI,OS,USB,Low,2024-3-15,Short-range,China,SUV,L2,Electric,-,Competition-6-Vehicle-5,9,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
19,The FTPSERVER of XX enterprise automobile IVI has information leakage vulnerabilities,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2024-3-14,Short-range,China,SUV,L2,Petrol,-,Competition-5-Vehicle-5,3,Port scanning,Brute force,-,-,TRUE,TRUE,-,-,-,-
20,XX enterprise automobile TBOX_M2M_UA service exists in the stack overflow vulnerability,In-vehicle,T-Box,Memory,Buffer overflow,Low,2024-3-14,Short-range,China,SUV,L2,Petrol,-,Competition-5-Vehicle-5,3,Firmware extraction,Reverse engineering,Code audit,-,-,TRUE,-,-,-,-
21,XX enterprise automobile Mileage Information Discovery,Outside-vehicle,APP,Information leakage,Information leakage,Low,2024-3-14,Remote,China,SUV,L3,Electric, APP-internal,Competition-4-Vehicle-4,4,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,-,-,-,-,-
22,XX enterprise automotive App PIN Code Blasting Super Dangerous Vulnerability,Outside-vehicle,APP,Authorization,Weak password,Low,2024-3-14,Remote,China,SUV,L3,Electric, APP-internal,Competition-4-Vehicle-4,4,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,TRUE,-,-,-,-
23,XX enterprise car vehicle parking picture leakage,Outside-vehicle,APP,Information leakage,Information leakage,High,2024-3-14,Remote,China,SUV,L3,Electric, APP-internal,Competition-4-Vehicle-4,4,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,-,-,-,-,-
24,XX enterprise automobile M2M_UA_ Reject Service Vulnerability,In-vehicle,T-Box,Memory,Buffer overflow,Low,2024-3-14,Short-range,China,SUV,L2,Petrol,-,Competition-5-Vehicle-5,3,Firmware extraction,Reverse engineering,Code audit,-,-,TRUE,-,-,-,-
25,XX enterprise automobile M2M_UA_ multiple pile overflow vulnerabilities,In-vehicle,T-Box,Memory,Buffer overflow,Low,2024-3-14,Short-range,China,SUV,L2,Petrol,-,Competition-5-Vehicle-5,3,Firmware extraction,Reverse engineering,Code audit,-,-,TRUE,-,-,-,-
26,XX enterprise automobile Existing the Vulnerability of User Files on the whole station,Outside-vehicle,APP,Information leakage,Information leakage,Low,2024-3-14,Remote,China,SUV,L3,Electric, APP-internal,Competition-4-Vehicle-4,4,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,-,-,-,-,-
27,XX enterprise car user group or tribal information leakage and overweight operation,Outside-vehicle,APP,Information leakage,Information leakage,Medium,2024-3-14,Remote,China,SUV,L3,Electric, APP-internal,Competition-4-Vehicle-4,4,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,-,-,-,-,-
28,XX enterprise automotive vehicle Air Conditioning Temperature Queens,Outside-vehicle,APP,Authorization,Unauthorized accessing,Low,2024-3-13,Remote,China,SUV,L3,Electric, APP-internal,Competition-4-Vehicle-4,5,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,TRUE,-,-,-,-
