ID,Vulnerability description,Location,Module,Type,Subtype,Threat,Time,Attack surfaces,Car type,SAE international level,Energy,Car models,APP class,Vehicle ID,Participant ID,Skill1,Skill2,Skill3,Skill4,Privacy data breach,Control hijacking,System damage,Unauthroized unlocking,Driving accident,Ransomware
1,XX enterprise multi-platform vehicles exist in remote control keys to re -put loophole,In-vehicle,Radio,Interception,Replay,Critical,2024-4-29,2,Car,l2,Electric,German,-,71,3,Traffic analysis,,,,,,,4,,
2,The XX enterprise platform vehicle exists in the remote control key to re -put the loophole,In-vehicle,Radio,Interception,Replay,Critical,2024-4-29,2,Car,l2,Electric,German,-,71,3,Traffic analysis,,,,,,,4,,
3,XX enterprise PCMS Admin project management background weak order order,Outside-vehicle,Cloud platform,Authorization,Weak password,Low,2024-4-29,3,SUV,l3,Electric,German,-,-,-,Penetration testing,Brute force,,,1,,,,,6
4,XX enterprise automobile Webkit kernel component vulnerability,In-vehicle,IVI,File operation,File accessing,High,2024-4-29,1,-,-,-,America,-,81,9,Vulnerability Reproduction,,,,1,,,,,
5,XX enterprise automobile Existing vehicle Access System UWB logic defect,In-vehicle,Radio,Interception,Relay,Low,2024-4-26,2,Car,l2,Petrol,German,-,43,4,Traffic analysis,,,,,,,4,,
6,XX enterprise automobile Wireless Communication Module Interface Insufficient Protection,In-vehicle,T-Box,Authorization,Unauthorized accessing,Medium,2024-4-25,1,Car,l2,Electric,America,-,81,9,Firmware Extraction,Reverse Engineering,Code Audit,,,2,,,,
7,XX corporate platform exists in XSS vulnerabilities,Outside-vehicle,Cloud platform,Web-specific,XSS,Low,2024-4-17,3,SUV,l2,Hybird,China,-,53,6,Penetration testing,,,,1,,,,,
8,XX enterprise automotive IVI Software Rate,In-vehicle,IVI,Authorization,Privilege escalation,High,2024-4-12,1,Car,l2,Electric,America,-,81,9,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
9,XX corporate platform exists in XSS vulnerabilities,Outside-vehicle,Cloud platform,Web-specific,XSS,Low,2024-4-17,3,SUV,l2,Hybird,China,-,53,6,Penetration testing,,,,1,,,,,
10,XX enterprise Platform File Reading Vulnerability,Outside-vehicle,Cloud platform,File operation,File traversal,Low,2024-4-10,3,SUV,l2,Petrol,China,-,55,8,Penetration testing,,,,1,,,,,
11,XX enterprise automobile SIT test environment exists in NACOS identity certification to bypass the vulnerability,Outside-vehicle,Cloud platform,Authorization,Identity spoofing,High,2024-3-27,3,SUV,l2,Petrol,China,-,55,8,Penetration testing,,,,1,,,,,6
12,XX enterprise automobile and vehicle Internet APP exists in any account login vulnerability,Outside-vehicle,APP,Authorization,Unauthorized accessing,High,2024-3-21,3,SUV,l2,Electric,China,Self,82,1,Unpacking,Reverse Engineering,Code Audit,traffic analysis,1,2,,,,
