ID,Vulnerability description,Location,Module,Type,Subtype,Threat,Time,Attack surfaces,Car type,SAE international level,Energy,Car models,APP class,Vehicle ID,Participant ID,Skill1,Skill2,Skill3,Skill4
1,XX enterprise multi-platform vehicles exist in remote control keys to re -put loophole,In-vehicle,Radio,Interception,Replay,Critical,2024-4-29,2,Car,l2,Electric,German,-,71,3,Traffic analysis,,,
2,The XX enterprise platform vehicle exists in the remote control key to re -put the loophole,In-vehicle,Radio,Interception,Replay,Critical,2024-4-29,2,Car,l2,Electric,German,-,71,3,Traffic analysis,,,
3,XX enterprise PCMS Admin project management background weak order order,Outside-vehicle,Cloud platform,Authorization,Weak password,Low,2024-4-29,3,SUV,l3,Electric,German,-,-,-,Penetration testing,Brute force,,
4,XX enterprise automobile Webkit kernel component vulnerability,In-vehicle,IVI,File operation,File accessing,High,2024-4-29,1,-,-,-,America,-,81,9,Vulnerability Reproduction,,,
5,XX enterprise automobile Existing vehicle Access System UWB logic defect,In-vehicle,Radio,Interception,Relay,Low,2024-4-26,2,Car,l2,Petrol,German,-,43,4,Traffic analysis,,,
6,XX enterprise automobile Wireless Communication Module Interface Insufficient Protection,In-vehicle,T-Box,Authorization,Unauthorized accessing,Medium,2024-4-25,1,Car,l2,Electric,America,-,81,9,Firmware Extraction,Reverse Engineering,Code Audit,
7,XX corporate platform exists in XSS vulnerabilities,Outside-vehicle,Cloud platform,Web-specific,XSS,Low,2024-4-17,3,SUV,l2,Hybird,China,-,53,6,Penetration testing,,,
8,XX enterprise automotive IVI Software Rate,In-vehicle,IVI,Authorization,Privilege escalation,High,2024-4-12,1,Car,l2,Electric,America,-,81,9,Firmware Extraction,Reverse Engineering,Code Audit,
9,XX corporate platform exists in XSS vulnerabilities,Outside-vehicle,Cloud platform,Web-specific,XSS,Low,2024-4-17,3,SUV,l2,Hybird,China,-,53,6,Penetration testing,,,
10,XX enterprise Platform File Reading Vulnerability,Outside-vehicle,Cloud platform,File operation,File traversal,Low,2024-4-10,3,SUV,l2,Petrol,China,-,55,8,Penetration testing,,,
11,XX enterprise automobile SIT test environment exists in NACOS identity certification to bypass the vulnerability,Outside-vehicle,Cloud platform,Authorization,Identity spoofing,High,2024-3-27,3,SUV,l2,Petrol,China,-,55,8,Penetration testing,,,
12,XX enterprise automobile and vehicle Internet APP exists in any account login vulnerability,Outside-vehicle,APP,Authorization,Unauthorized accessing,High,2024-3-21,3,SUV,l2,Electric,China,Self,82,1,Unpacking,Reverse Engineering,Code Audit,traffic analysis
13,XX enterprise automobile OSS key leak loopholes,Outside-vehicle,Cloud platform,Information leakage,Information leakage,High,2024-3-20,3,Car,l2,Electric,China,-,83,1,Penetration testing,,,
14,XX enterprise automobile has any serious vulnerability in any remote control vehicle,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Critical,2024-3-19,3,Car,l2,Electric,China,-,35,1,Penetration testing,,,
15,The complaint system in the XX enterprise automobile Control APP leaks the user information of the whole site,Outside-vehicle,APP,Information leakage,Information leakage,Medium,2024-3-15,3,Car,l2,Electric,China,Self,35,9,Unpacking,Reverse Engineering,Code Audit,traffic analysis
16,XX enterprise automobile Control APP China Customer Service System Audio and Video Project takes over,Outside-vehicle,APP,Authorization,Unauthorized accessing,Medium,2024-3-15,3,Car,l2,Electric,China,Self,35,9,Unpacking,Reverse Engineering,Code Audit,traffic analysis
